Datetime,Water Level (m)
2023-05-05 06:00:00,-0.025527794
2023-05-05 07:00:00,-0.05005039
2023-05-05 08:00:00,-0.057788085
2023-05-05 09:00:00,0.12052976
2023-05-05 10:00:00,0.3327741
2023-05-05 11:00:00,0.46121618
2023-05-05 12:00:00,0.53255206
2023-05-05 13:00:00,0.54592603
2023-05-05 14:00:00,0.5034385
2023-05-05 15:00:00,0.3886623
2023-05-05 16:00:00,0.25859815
2023-05-05 17:00:00,0.19184458
2023-05-05 18:00:00,0.15370846
2023-05-05 19:00:00,0.114236064
2023-05-05 20:00:00,0.07709042
2023-05-05 21:00:00,0.10736374
2023-05-05 22:00:00,0.33294237
2023-05-05 23:00:00,0.49050704
2023-05-06 00:00:00,0.58542573
2023-05-06 01:00:00,0.595888
2023-05-06 02:00:00,0.52623737
2023-05-06 03:00:00,0.39141342
2023-05-06 04:00:00,0.2828939
2023-05-06 05:00:00,0.213597
2023-05-06 06:00:00,0.16957119
2023-05-06 07:00:00,0.1263083
2023-05-06 08:00:00,0.08487739
2023-05-06 09:00:00,0.088307105
2023-05-06 10:00:00,0.3143126
2023-05-06 11:00:00,0.5052092
2023-05-06 12:00:00,0.6299085
2023-05-06 13:00:00,0.6848281
2023-05-06 14:00:00,0.66918623
2023-05-06 15:00:00,0.5748923
2023-05-06 16:00:00,0.43360847
2023-05-06 17:00:00,0.3363393
2023-05-06 18:00:00,0.28312293
2023-05-06 19:00:00,0.23524357
2023-05-06 20:00:00,0.18794447
2023-05-06 21:00:00,0.1497027
2023-05-06 22:00:00,0.23101383
2023-05-06 23:00:00,0.43962586
2023-05-07 00:00:00,0.58504426
2023-05-07 01:00:00,0.6564481
2023-05-07 02:00:00,0.6423176
2023-05-07 03:00:00,0.53110325
2023-05-07 04:00:00,0.40312922
2023-05-07 05:00:00,0.31550896
2023-05-07 06:00:00,0.24853355
2023-05-07 07:00:00,0.19783096
2023-05-07 08:00:00,0.15277638
2023-05-07 09:00:00,0.11589295
2023-05-07 10:00:00,0.20456134
2023-05-07 11:00:00,0.44381067
2023-05-07 12:00:00,0.60801977
2023-05-07 13:00:00,0.70770943
2023-05-07 14:00:00,0.7334065
2023-05-07 15:00:00,0.6845462
2023-05-07 16:00:00,0.56275165
2023-05-07 17:00:00,0.43097898
2023-05-07 18:00:00,0.35689405
2023-05-07 19:00:00,0.30538845
2023-05-07 20:00:00,0.2555353
2023-05-07 21:00:00,0.2068481
2023-05-07 22:00:00,0.18475187
2023-05-07 23:00:00,0.3271937
2023-05-08 00:00:00,0.5102203
2023-05-08 01:00:00,0.6341692
2023-05-08 02:00:00,0.67567784
2023-05-08 03:00:00,0.6285513
2023-05-08 04:00:00,0.49640593
2023-05-08 05:00:00,0.38910076
2023-05-08 06:00:00,0.3079802
2023-05-08 07:00:00,0.24504112
2023-05-08 08:00:00,0.19474457
2023-05-08 09:00:00,0.15027194
2023-05-08 10:00:00,0.13496391
2023-05-08 11:00:00,0.3173655
2023-05-08 12:00:00,0.5243778
2023-05-08 13:00:00,0.66427153
2023-05-08 14:00:00,0.741509
2023-05-08 15:00:00,0.74366826
2023-05-08 16:00:00,0.66417766
2023-05-08 17:00:00,0.5273173
2023-05-08 18:00:00,0.42011222
2023-05-08 19:00:00,0.35803017
2023-05-08 20:00:00,0.30601987
2023-05-08 21:00:00,0.2559788
2023-05-08 22:00:00,0.21008162
2023-05-08 23:00:00,0.21894588
2023-05-09 00:00:00,0.38560992
2023-05-09 01:00:00,0.5523751
2023-05-09 02:00:00,0.6510289
2023-05-09 03:00:00,0.6704059
2023-05-09 04:00:00,0.59676665
2023-05-09 05:00:00,0.46612442
2023-05-09 06:00:00,0.37108243
2023-05-09 07:00:00,0.29574654
2023-05-09 08:00:00,0.23951347
2023-05-09 09:00:00,0.19615631
2023-05-09 10:00:00,0.16493116
2023-05-09 11:00:00,0.21334633
2023-05-09 12:00:00,0.4281134
2023-05-09 13:00:00,0.59215283
2023-05-09 14:00:00,0.7090867
2023-05-09 15:00:00,0.7596864
2023-05-09 16:00:00,0.74182814
2023-05-09 17:00:00,0.6462453
2023-05-09 18:00:00,0.5117358
2023-05-09 19:00:00,0.42464828
2023-05-09 20:00:00,0.36674526
2023-05-09 21:00:00,0.3149862
2023-05-09 22:00:00,0.26800448
2023-05-09 23:00:00,0.23164289
2023-05-10 00:00:00,0.27963862
2023-05-10 01:00:00,0.44758767
2023-05-10 02:00:00,0.5928524
2023-05-10 03:00:00,0.6701782
2023-05-10 04:00:00,0.67231125
2023-05-10 05:00:00,0.581543
2023-05-10 06:00:00,0.45957303
2023-05-10 07:00:00,0.3722051
2023-05-10 08:00:00,0.3033431
2023-05-10 09:00:00,0.25063583
2023-05-10 10:00:00,0.20930396
2023-05-10 11:00:00,0.18598944
2023-05-10 12:00:00,0.2806704
2023-05-10 13:00:00,0.4671276
2023-05-10 14:00:00,0.6192386
2023-05-10 15:00:00,0.71742105
2023-05-10 16:00:00,0.762551
2023-05-10 17:00:00,0.73510057
2023-05-10 18:00:00,0.62636524
2023-05-10 19:00:00,0.49549273
2023-05-10 20:00:00,0.41835195
2023-05-10 21:00:00,0.36708236
2023-05-10 22:00:00,0.31625858
2023-05-10 23:00:00,0.26687783
2023-05-11 00:00:00,0.2290199
2023-05-11 01:00:00,0.2749048
2023-05-11 02:00:00,0.42454472
2023-05-11 03:00:00,0.5677626
2023-05-11 04:00:00,0.64310056
2023-05-11 05:00:00,0.64338565
2023-05-11 06:00:00,0.5526804
